"","id","t","V","L","A","Y"
"1",1,0,1,0.221478639052197,0,0
"2",1,1,0,0.221478639052197,0,0
"3",1,2,0,0.221478639052197,0,0
"4",1,3,0,0.221478639052197,0,0
"5",1,4,0,0.221478639052197,0,0
"6",1,5,0,0.221478639052197,0,0
"7",1,6,0,0.221478639052197,0,0
"8",1,7,0,0.221478639052197,0,0
"9",1,8,0,0.221478639052197,0,0
"10",1,9,0,0.221478639052197,0,0
"11",1,10,0,0.221478639052197,0,0
"12",1,11,1,0.821808113355502,0,0
"13",1,12,0,0.821808113355502,0,0
"14",1,13,0,0.821808113355502,0,0
"15",1,14,0,0.821808113355502,0,0
"16",1,15,0,0.821808113355502,0,0
"17",1,16,0,0.821808113355502,0,0
"18",1,17,0,0.821808113355502,0,0
"19",1,18,0,0.821808113355502,0,0
"20",1,19,0,0.821808113355502,0,0
"21",1,20,0,0.821808113355502,0,0
"22",1,21,0,0.821808113355502,0,0
"23",1,22,0,0.821808113355502,0,0
"24",1,23,0,0.821808113355502,0,0
"25",1,24,0,0.821808113355502,0,0
"26",1,25,0,0.821808113355502,0,0
"27",1,26,0,0.821808113355502,0,0
"28",1,27,0,0.821808113355502,0,0
"29",1,28,0,0.821808113355502,0,0
"30",1,29,0,0.821808113355502,0,0
"31",1,30,0,0.821808113355502,0,0
"32",1,31,0,0.821808113355502,0,0
"33",1,32,0,0.821808113355502,0,0
"34",1,33,0,0.821808113355502,0,0
"35",1,34,0,0.821808113355502,0,0
"36",1,35,0,0.821808113355502,0,0
"37",1,36,0,0.821808113355502,0,0
"38",1,37,0,0.821808113355502,0,0
"39",1,38,0,0.821808113355502,0,0
"40",1,39,0,0.821808113355502,0,0
"41",1,40,0,0.821808113355502,0,0
"42",1,41,0,0.821808113355502,0,0
"43",1,42,0,0.821808113355502,0,0
"44",1,43,0,0.821808113355502,0,0
"45",1,44,0,0.821808113355502,0,0
"46",1,45,0,0.821808113355502,0,0
"47",1,46,0,0.821808113355502,0,0
"48",1,47,0,0.821808113355502,0,0
"49",1,48,0,0.821808113355502,0,0
"50",1,49,0,0.821808113355502,0,0
"51",2,0,1,-0.827229690738056,1,0
"52",2,1,0,-0.827229690738056,1,0
"53",2,2,1,0.0520742871451216,1,0
"54",2,3,0,0.0520742871451216,1,0
"55",2,4,0,0.0520742871451216,1,0
"56",2,5,1,1.09216879128329,1,0
"57",2,6,0,1.09216879128329,1,0
"58",2,7,1,0.875297773853859,1,0
"59",2,8,0,0.875297773853859,1,0
"60",2,9,0,0.875297773853859,1,0
"61",2,10,0,0.875297773853859,1,0
"62",2,11,0,0.875297773853859,1,0
"63",2,12,0,0.875297773853859,1,0
"64",2,13,0,0.875297773853859,1,0
"65",2,14,1,0.573431698203383,1,0
